user_title,user_year,user_rating,tmdb_id,tmdb_movie_id,tmdb_title,tmdb_year,tmdb_rating,tmdb_popularity,tmdb_type,similarity,match_method
Thunderbolts*,2025,3.5,2021,986056,Thunderbolts*,2025,7.3,20.8997,movie,1.0,title
Ant-Man and the Wasp: Quantumania,2023,1.0,7206,640146,Ant-Man and the Wasp: Quantumania,2023,6.3,6.7147,movie,1.0,title
The Marvels,2023,1.0,8468,609681,The Marvels,2023,6.0,9.2772,movie,1.0,title
Rise of the Planet of the Apes,2011,4.0,1905,61791,Rise of the Planet of the Apes,2011,7.3,6.2305,movie,1.0,title
Captain America: Brave New World,2025,3.0,8282,822119,Captain America: Brave New World,2025,6.008,19.1584,movie,1.0,title
Mission: Impossible – Dead Reckoning,2023,3.5,1245,575264,Mission: Impossible - Dead Reckoning Part One,2023,7.518,14.3518,movie,0.88,title
Ballerina,2025,3.0,1977,541671,Ballerina,2025,7.32,27.3515,movie,1.0,title
Mission: Impossible – Fallout,2018,3.5,1505,353081,Mission: Impossible - Fallout,2018,7.444,8.2794,movie,1.0,title
Mission: Impossible – The Final Reckoning,2025,3.5,2233,575265,Mission: Impossible - The Final Reckoning,2025,7.263,56.1677,movie,1.0,title
Dawn of the Planet of the Apes,2014,4.0,1920,119450,Dawn of the Planet of the Apes,2014,7.334,10.4364,movie,1.0,title
War for the Planet of the Apes,2017,3.5,2457,281338,War for the Planet of the Apes,2017,7.211,6.1637,movie,1.0,title
Kingsman: The Secret Service,2014,4.5,968,207703,Kingsman: The Secret Service,2015,7.6,7.2525,movie,1.0,title
Warfare,2025,4.5,2855,1241436,Warfare,2025,7.121,12.0702,movie,1.0,title
Nineteen Eighty-Four,1984,3.0,4450,9314,Nineteen Eighty-Four,1984,6.795,2.9717,movie,1.0,title
28 Days Later,2002,2.5,2366,170,28 Days Later,2002,7.234,8.2645,movie,1.0,title
28 Weeks Later,2007,1.5,5431,1562,28 Weeks Later,2007,6.607,6.6547,movie,1.0,title
F1,2025,3.5,590,911430,F1,2025,7.8,40.2951,movie,1.0,title
Kingsman: The Golden Circle,2017,3.5,3653,343668,Kingsman: The Golden Circle,2017,7.0,5.7546,movie,1.0,title
Immaculate,2024,1.5,7344,1041613,Immaculate,2024,6.228,4.6783,movie,1.0,title
Kingdom of the Planet of the Apes,2024,3.0,3152,653346,Kingdom of the Planet of the Apes,2024,7.057,13.3399,movie,1.0,title
The King's Man,2021,3.0,4764,476669,The King's Man,2021,6.7,6.7632,movie,1.0,title
Platoon,1986,4.5,706,792,Platoon,1986,7.746,9.3373,movie,1.0,title
The Hunger Games,2012,3.5,2414,70160,The Hunger Games,2012,7.2,6.3769,movie,1.0,title
The Hunger Games: Catching Fire,2013,4.0,1557,101299,The Hunger Games: Catching Fire,2013,7.4,8.1083,movie,1.0,title
The Hunger Games: Mockingjay – Part 1,2014,3.5,4339,131631,The Hunger Games: Mockingjay - Part 1,2014,6.816,15.3658,movie,1.0,title
The Hunger Games: Mockingjay – Part 2,2015,3.0,3899,131634,The Hunger Games: Mockingjay - Part 2,2015,6.9,9.2318,movie,1.0,title
The Hunger Games: The Ballad of Songbirds & Snakes,2023,3.0,3428,695721,The Hunger Games: The Ballad of Songbirds & Snakes,2023,7.002,8.6725,movie,1.0,title
The King's Speech,2010,4.0,726,45269,The King's Speech,2010,7.7,5.436,movie,1.0,title
The Accountant,2016,3.5,2818,302946,The Accountant,2016,7.1,6.4731,movie,1.0,title
Gran Torino,2008,5.0,308,13223,Gran Torino,2008,8.0,4.7827,movie,1.0,title
